id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,prk,bdrm,logPrice
/apartamentos-venta-la-esperilla/1282050/,2,3.5,3,Inmobiliaria Grupal,La Esperilla,Used,182,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,270000,1483.5164835164835,60.666666666666664,2,3,12.506177237980511
/apartamentos-venta-gazcue/1278099/,2,3.5,3,Inmobiliaria Grupal,Gazcue,Used,150,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,215000,1433.3333333333333,50,2,3,12.2783933071098
/apartamentos-venta-piantini/1283273/,2,3.5,3,Inmobiliaria Grupal,Piantini,Used,225,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,345000,1533.3333333333333,75,2,3,12.751299696013497
/apartamentos-venta-y-alquiler-los-cacicazgos/1224463/,2,3.5,3,Marrero Luxury,Los Cacicazgos,Used,275,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,320000,1163.6363636363635,91.66666666666669,2,3,12.676076274775909
/apartamentos-venta-y-alquiler-malecon/1220434/,2,2.5,3,Marrero Luxury,Malecon,Used,140,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,190000,1357.142857142857,46.666666666666664,2,3,12.154779351142624
/apartamentos-venta-evaristo-morales/1221572/,2,3.5,3,Marrero Luxury,Evaristo Morales,Used,230,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,180000,782.6086956521739,76.66666666666667,2,3,12.100712129872347
/apartamentos-venta-evaristo-morales/1286124/,2,3.5,3,City Homes,Evaristo Morales,Used,174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,182905.9829059829,1051.1838098044996,58,2,3,12.116727545194324
/apartamentos-venta-la-esperilla/1284287/,2,2.5,2,InmoinRD,La Esperilla,New,100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,231000,2310,50,2,2,12.35017298950393
/apartamentos-venta-serralles/1273093/,2,3.5,3,Ana Karina Gracia,Serralles,Used,230,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,260000,1130.4347826086955,76.66666666666667,2,3,12.468436909997665
/apartamentos-venta-gazcue/1285046/,1,2,3,Ana Karina Gracia,Gazcue,Used,155,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,142000,916.1290322580644,51.666666666666664,1,3,11.863582336583399
/apartamentos-venta-julieta-morales/1285933/,1,2.5,2,Ana Karina Gracia,Julieta Morales,Used,115,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,185000,1608.695652173913,57.5,1,2,12.128111104060462
/apartamentos-venta-evaristo-morales/1282402/,1,1.5,1,Algonovo Real Estate,Evaristo Morales,New,95,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,205000,2157.8947368421054,95,1,1,12.230765258120545
/apartamentos-venta-piantini/1282649/,2,2.5,2,Algonovo Real Estate,Piantini,Used,123,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,310000,2520.3252032520327,61.5,2,2,12.644327576461329
/apartamentos-venta-naco/1274405/,2,3.5,3,Algonovo Real Estate,Naco,New,128,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,197000,1539.0625,42.666666666666664,2,3,12.190959007720126
/apartamentos-venta-evaristo-morales/1274260/,1,2.5,2,Algonovo Real Estate,Evaristo Morales,New,88,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,177760,2020,44,1,2,12.088189604873456
/apartamentos-venta-ensanche-paraiso/1237914/,2,3.5,3,Algonovo Real Estate,Ensanche Paraíso,New,208,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,450000,2163.4615384615386,69.33333333333333,2,3,13.017002861746503
/apartamentos-venta-renacimiento/1286119/,2,3.5,3,AC INMOBILIARIA,Renacimiento,New,220,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,235000,1068.1818181818182,73.33333333333333,2,3,12.367340793126296
/apartamentos-venta-arroyo-hondo-viejo/1264516/,2,2.5,2,Algonovo Real Estate,Arroyo Hondo Viejo,Building,110,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,197999,1799.990909090909,55,2,2,12.196017259158868
/apartamentos-venta-evaristo-morales/1277870/,2,3.5,3,Algonovo Real Estate,Evaristo Morales,Used,256,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,290598.2905982906,1135.1495726495727,85.33333333333333,2,3,12.57969714778268
/apartamentos-venta-evaristo-morales/1239708/,1,1.5,1,Algonovo Real Estate,Evaristo Morales,In blueprint,53,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,130050,2453.7735849056603,53,1,1,11.775674270876797
/apartamentos-venta-mirador-norte/1262317/,2,2.5,2,Algonovo Real Estate,Mirador Norte,Building,108,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,207900,1925,54,2,2,12.244812473846105
/apartamentos-venta-anacaona/1279672/,3,3.5,3,SAS INMOBILIARIA,Anacaona,New,300,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,450000,1500,100,3,3,13.017002861746503
/apartamentos-venta-piantini/1282667/,2,2.5,2,Algonovo,Piantini,Used,123,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,310000,2520.3252032520327,61.5,2,2,12.644327576461329
/apartamentos-venta-evaristo-morales/1285432/,2,4.5,4,Algonovo,Evaristo Morales,New,191,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,375000,1963.350785340314,47.75,2,4 or more,12.834681304952548
/apartamentos-venta-evaristo-morales/1282882/,2,3.5,3,Algonovo,Evaristo Morales,Used,197,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,260000,1319.7969543147208,65.66666666666667,2,3,12.468436909997665
/apartamentos-venta-la-esperilla/1281986/,2,3.5,3,Algonovo,La Esperilla,Used,189,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,295000,1560.8465608465608,63,2,3,12.594730635321957
/apartamentos-venta-los-rios/1286114/,1,1,2,Inmobiliaria Grupal,Los Rios,Used,148,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,92307.69230769233,623.7006237006239,74,1,2,11.432882757296692
/apartamentos-venta-naco/1219289/,3,3.5,3,Marrero Luxury,Naco,Used,285,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,350000,1228.0701754385964,95,3,3,12.765688433465597
/apartamentos-venta-zona-universitaria/1285875/,1,1.5,1,Seekers Inmobiliaria,Zona Universitaria,Building,68,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,130000,1911.764705882353,68,1,1,11.77528972943772
/apartamentos-venta-la-julia/1286109/,2,2,2,Ciudad Inmobiliaria,La Julia,In blueprint,77,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,205773,2672.3766233766232,38.5,2,2,12.23452889843995
/apartamentos-venta-evaristo-morales/1285450/,2,2.5,3,Inmobiliaria e Inversiones Peguero & Asociados,Evaristo Morales,Used,132,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,123076.92307692308,932.4009324009324,44,2,3,11.720564829748472
/apartamentos-venta-av--independencia/1279845/,2,2.5,3,Inmobiliaria e Inversiones Peguero & Asociados,Av. Independencia,Building,144,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,175000,1215.2777777777778,48,2,3,12.072541252905651
/apartamentos-venta-evaristo-morales/1271583/,2,2.5,2,Inmobiliaria e Inversiones Peguero & Asociados,Evaristo Morales,New,135,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,210000,1555.5555555555557,67.5,2,2,12.254862809699606
/apartamentos-venta-anacaona/1268296/,4,3.5,3,Premium Real Estate,Anacaona,Building,360,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,900900,2502.5,120,4 or more,3,13.71114954263953
/apartamentos-venta-piantini/1258399/,1,1.5,1,Ciudad Inmobiliaria,Piantini,In blueprint,77,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,184000,2389.6103896103896,77,1,1,12.122691036591123
/apartamentos-venta-la-esperilla/1273130/,2,3.5,3,Ciudad Inmobiliaria,La Esperilla,In blueprint,146,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,253470,1736.0958904109589,48.666666666666664,2,3,12.443000751815001
/apartamentos-venta-evaristo-morales/1245251/,2,3.5,3,Ciudad Inmobiliaria,Evaristo Morales,Building,158,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,275000,1740.506329113924,52.666666666666664,2,3,12.524526376648708
/apartamentos-venta-zona-universitaria/1264596/,1,1.5,1,Ciudad Inmobiliaria,Zona Universitaria,Building,56,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,117810,2103.75,56,1,1,11.676828436240164
/apartamentos-venta-gazcue/1237628/,1,1.5,1,Ciudad Inmobiliaria,Gazcue,Building,53,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,111215,2098.396226415094,53,1,1,11.619220543787831
/apartamentos-venta-ensanche-paraiso/1264612/,2,3.5,3,Ciudad Inmobiliaria,Ensanche Paraíso,Building,192,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,395000,2057.2916666666665,64,2,3,12.886641043883259
/apartamentos-venta-y-alquiler-piantini/1232855/,1,1.5,1,Ciudad Inmobiliaria,Piantini,New,87,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,255000,2931.0344827586205,87,1,1,12.449018824140563
/apartamentos-venta-la-esperilla/1268756/,1,1.5,1,Ciudad Inmobiliaria,La Esperilla,Building,68,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,146000,2147.0588235294117,68,1,1,11.891361900690473
/apartamentos-venta-mirador-sur/1268187/,2,3.5,3,Ciudad Inmobiliaria,Mirador Sur,Building,155,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,256000,1651.6129032258063,51.666666666666664,2,3,12.4529327234617
/apartamentos-venta-los-tres-ojos/1283918/,2,3,4,Mr. Home Asesores Inmobiliarios,Los Tres Ojos,NA,267,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,200000,749.0636704119851,66.75,2,4 or more,12.206072645530174
/apartamentos-venta-la-isabelita/1271372/,2,2.5,3,Bonillamultiservice,La Isabelita,New,158,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,123931.62393162394,784.3773666558477,52.666666666666664,2,3,11.727485272593047
/apartamentos-venta-vecinos-unidos/1285604/,2,2,3,Remax Blu,Vecinos Unidos,Building,88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,82688,939.6363636363636,29.333333333333332,2,3,11.322829767702219
/apartamentos-venta-autopista-san-isidro/1284230/,1,NA,4,Plusval Puente Azul,Autopista San Isidro,Building,146,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,110564.10256410256,757.2883737267299,36.5,1,4 or more,11.613350745441323
/apartamentos-venta-autopista-san-isidro/1276963/,1,2,3,Inmobiliaria Grupal,Autopista San Isidro,New,94,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,102000,1085.106382978723,31.333333333333332,1,3,11.532728092266408
/apartamentos-venta-autopista-san-isidro/1276712/,1,2,3,Inmobiliaria Grupal,Autopista San Isidro,New,144,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,98000,680.5555555555555,48,1,3,11.49272275765271
/apartamentos-venta-autopista-san-isidro/1270595/,1,2,3,Bonillamultiservice,Autopista San Isidro,New,110,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,98000,890.9090909090909,36.666666666666664,1,3,11.49272275765271
/apartamentos-venta-autopista-san-isidro/1275160/,2,2,3,Bonillamultiservice,Autopista San Isidro,Building,116,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,99500,857.7586206896551,38.666666666666664,2,3,11.507912923146684
/apartamentos-venta-autopista-san-isidro/1266948/,1,2,3,Plusval Puente Azul,Autopista San Isidro,In blueprint,80,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,61538.46153846154,769.2307692307693,26.666666666666668,1,3,11.027417649188527
/apartamentos-venta-autopista-san-isidro/1269428/,2,2,3,Premium Real Estate,Autopista San Isidro,New,100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,130000,1300,33.333333333333336,2,3,11.77528972943772
/apartamentos-venta-autopista-san-isidro/1261253/,2,2.5,3,Premium Real Estate,Autopista San Isidro,Building,111,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,101700,916.2162162162164,37,2,3,11.52978258203665
/apartamentos-venta-autopista-san-isidro/1281161/,2,2,3,Mr. Home Asesores Inmobiliarios,Autopista San Isidro,New,107,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,98000,915.8878504672896,35.666666666666664,2,3,11.49272275765271
/apartamentos-venta-autopista-san-isidro/1285972/,1,2.5,3,Premium Real Estate,Autopista San Isidro,New,130,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,135000,1038.4615384615386,43.333333333333336,1,3,11.813030057420567
/apartamentos-venta-autopista-san-isidro/1285737/,1,3.5,3,Premium Real Estate,Autopista San Isidro,Building,149,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,160000,1073.8255033557048,49.666666666666664,1,3,11.982929094215963
/apartamentos-venta-autopista-san-isidro/1275604/,1,2.5,3,eXp,Autopista San Isidro,In blueprint,103,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,105000,1019.4174757281552,34.333333333333336,1,3,11.56171562913966
/apartamentos-venta-autopista-san-isidro/1279585/,2,2,3,Habitame Inmobiliaria,Autopista San Isidro,Used,86,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,125000,1453.4883720930231,28.666666666666668,2,3,11.736069016284437
/apartamentos-venta-los-corales-del-sur/1266433/,2,2.5,3,Plusval Puente Azul,Los Corales del Sur,In blueprint,98,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,105982.90598290598,1081.4582243153673,32.666666666666664,2,3,11.571033095777508
/apartamentos-venta-los-corales-del-sur/1281470/,2,2.5,3,Stephanie  Peña,Los Corales del Sur,Used,174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,84615.38461538461,486.2953138815208,58,2,3,11.345871380307063
/apartamentos-venta-los-corales-del-sur/1283038/,2,3,3,Ríos Real Estate,Los Corales del Sur,New,208,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,190000,913.4615384615385,69.33333333333333,2,3,12.154779351142624
/apartamentos-venta-los-corales-del-sur/1283546/,2,2.5,3,Doble Altura Real Estate SRL,Los Corales del Sur,Used,180,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,100854.70085470086,560.303893637227,60,2,3,11.521436154638137
/apartamentos-venta-el-paraiso/1272443/,2,3.5,3,Paez Luxury Real Estate,El Paraiso,New,172,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,310000,1802.3255813953488,57.333333333333336,2,3,12.644327576461329
/apartamentos-venta-autopista-duarte/1267987/,1,2,3,Premium Real Estate,Autopista Duarte,Building,90,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,80000,888.8888888888889,30,1,3,11.289781913656018
/apartamentos-venta-villa-aura/1258724/,2,3.5,4,Tu Casa RD,Villa Aura,New,166,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,176000,1060.2409638554218,41.5,2,4 or more,12.078239274020289
/apartamentos-venta-los-hidalgos/1283455/,4,3.5,4,Keller Williams Gold,Los Hidalgos,Rebuilt,303,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,185000,610.5610561056105,75.75,4 or more,4 or more,12.128111104060462
/apartamentos-venta-villa-aura/1273128/,1,2,3,Mr. Home Asesores Inmobiliarios,Villa Aura,NA,106,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,107000,1009.433962264151,35.333333333333336,1,3,11.580584113444043
/apartamentos-venta-ciudad-real-ii/1280326/,2,2.5,3,Hogarium Real Estate,Ciudad Real II,Rebuilt,142,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,128205.1282051282,902.853015529072,47.333333333333336,2,3,11.761386824268728
/apartamentos-venta-ciudad-real-ii/1285960/,2,2,3,Hogarium Real Estate,Ciudad Real II,Used,105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,97435.89743589744,927.960927960928,35,2,3,11.486949978566967
/apartamentos-venta-prolongacion-27-de-febrero/1270090/,1,1.5,1,Mr. Home Asesores Inmobiliarios,Prolongacion 27 de Febrero,NA,73,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,98400,1347.945205479452,73,1,1,11.496796083040344
/apartamentos-venta-mirador-del-oeste/1283976/,2,2,3,United Group DR,Mirador del Oeste,New,120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,114529.91452991452,954.4159544159544,40,2,3,11.648591330123384
/apartamentos-venta-olimpo/1258228/,2,2.5,3,United Group DR,Olimpo,Building,104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,143220,1377.1153846153843,34.666666666666664,2,3,11.87213718856093
/apartamentos-venta-ciudad-real-ii/1285056/,2,2,3,Plusval Venta Directa,Ciudad Real II,Used,115,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,107692.30769230767,936.4548494983276,38.333333333333336,2,3,11.58703343712395
/apartamentos-venta-ciudad/1281724/,2,4.5,5,Premium Real Estate,Ciudad,Used,247,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,193000,781.3765182186235,49.4,2,4 or more,12.170445467887022
/apartamentos-venta-manoguayabo/1281892/,1,2,3,Seekers Inmobiliaria,Manoguayabo,Building,96,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,102000,1062.5,32,1,3,11.532728092266408
/apartamentos-venta-proximo-autopista-duarte/1281063/,1,2,2,HouseLink,Próximo Autopista Duarte,Building,82,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,80000,975.609756097561,41,1,2,11.289781913656018
/apartamentos-venta-tropical-del-este/1266983/,2,1.5,2,Seekers Inmobiliaria,Tropical del Este,Building,91,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,115582,1270.131868131868,45.5,2,2,11.657735513753895
/apartamentos-venta-tropical-del-este/1271397/,2,2,3,Premium Real Estate,Tropical del Este,Building,98,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,110000,1122.4489795918366,32.666666666666664,2,3,11.608235644774552
/apartamentos-venta-autopista-las-americas/1281449/,1,2,3,Premium Real Estate,Autopista Las Americas,New,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,69000,766.6666666666666,30,1,3,11.141861783579396
/apartamentos-venta-autopista-las-americas/1282321/,1,2,3,Premium Real Estate,Autopista Las Americas,Building,90,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,72000,800,30,1,3,11.184421397998193
/apartamentos-venta-autopista-las-americas/1282334/,2,3,3,Bonillamultiservice,Autopista Las Americas,New,155,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,135042.73504273503,871.2434518886131,51.666666666666664,2,3,11.813346563199438
/apartamentos-venta-autopista-las-americas/1268232/,2,2,3,Megacasa RD,Autopista Las Americas,New,90,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,70000,777.7777777777778,30,2,3,11.156250521031495
/apartamentos-venta-autopista-las-americas/1281710/,1,2,3,Premium Real Estate,Autopista Las Americas,In blueprint,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,69000,690,33.333333333333336,1,3,11.141861783579396
/apartamentos-venta-autopista-las-americas/1260724/,NA,2,3,Inverfisa,Autopista Las Americas,In blueprint,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,68000,755.5555555555555,30,NA,3,11.127262984158243
/apartamentos-venta-brisa-oriental/1286079/,1,2,3,Mr. Home Asesores Inmobiliarios,Brisa Oriental,Building,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,123076.92307692308,1367.5213675213674,30,1,3,11.720564829748472
/apartamentos-venta-brisa-oriental/1285946/,2,2,3,Mr. Home Asesores Inmobiliarios,Brisa Oriental,Building,104,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,101025.64102564105,971.4003944773176,34.666666666666664,2,3,11.523129635144471
/apartamentos-venta-avenida-espana/1282636/,2,3.5,3,Indisarq Global Group,Avenida España,Building,155,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,185000,1193.548387096774,51.666666666666664,2,3,12.128111104060462
/apartamentos-venta-ozama/1286159/,2,2,3,Mr. Home Asesores Inmobiliarios,Ozama,Building,123,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,136000,1105.6910569105692,41,2,3,11.820410164718188
/apartamentos-venta-charles-de-gaulle/1272146/,1,2,3,Premium Real Estate,Charles de Gaulle,Building,80,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,76900,961.25,26.666666666666668,1,3,11.250261155493735
/apartamentos-venta-autopista-san-isidro/1284226/,NA,2,3,Plusval Puente Azul,Autopista San Isidro,New,96,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,95726.49572649572,997.1509971509972,32,NA,3,11.469250401467567
/apartamentos-venta-los-corales-del-sur/1283718/,2,2.5,3,Tu Casa RD,Los Corales del Sur,New,128,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,117948.71794871795,921.474358974359,42.666666666666664,2,3,11.678005215329677
/apartamentos-venta-av--ecologica/1275929/,2,2,3,Inverfisa,Av. Ecológica,Used,108,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,105982.90598290598,981.3232035454258,36,2,3,11.571033095777508
/apartamentos-venta-av--ecologica/1240290/,2,2.5,3,Keller Williams Gold,Av. Ecológica,Used,174,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,175000,1005.7471264367816,58,2,3,12.072541252905651
/apartamentos-venta-prado-oriental/1283863/,2,2.5,3,Virna Reyes,Prado Oriental,Building,119,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,105600,887.3949579831933,39.666666666666664,2,3,11.567413650254299
/apartamentos-venta-autopista-san-isidro/1251069/,2,2,3,Bonillamultiservice,Autopista San Isidro,New,120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,112203,935.025,40,2,3,11.628065009681194
/apartamentos-venta-ozama/1278587/,NA,2,3,Bonillamultiservice,Ozama,In blueprint,120,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,154000,1283.3333333333333,40,NA,3,11.944707881395766
/apartamentos-venta-autopista-san-isidro/1283555/,1,2,3,Bonillamultiservice,Autopista San Isidro,Used,96,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,110000,1145.8333333333333,32,1,3,11.608235644774552
/apartamentos-venta-ozama/1252008/,2,3,3,Bonillamultiservice,Ozama,New,185,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,205446,1110.5189189189189,61.666666666666664,2,3,12.232938504664734
/apartamentos-venta-autopista-las-americas/1274203/,1,2,2,Bonillamultiservice,Autopista Las Americas,In blueprint,89,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,80000,898.876404494382,44.5,1,2,11.289781913656018
/apartamentos-venta-autopista-san-isidro/1250473/,1,2,3,Bonillamultiservice,Autopista San Isidro,New,99,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,115000,1161.6161616161617,33,1,3,11.652687407345388
/apartamentos-venta-prado-oriental/1259449/,1,2,2,Bonillamultiservice,Prado Oriental,Building,80,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,92000,1150,40,1,2,11.429543856031177
/apartamentos-venta-urb--narcisa-ii/1262839/,2,2.5,3,Plusval Puente Azul,Urb. Narcisa II,Building,111,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,96000,864.8648648648649,37,2,3,11.472103470449973
/apartamentos-venta-autopista-las-americas/1281067/,2,2,3,Plusval Puente Azul,Autopista Las Americas,In blueprint,90,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,69000,766.6666666666666,30,2,3,11.141861783579396
/apartamentos-venta-autopista-san-isidro/1265166/,2,2,3,Plusval Puente Azul,Autopista San Isidro,Building,168,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,182050,1083.6309523809523,56,2,3,12.11203665360358
/apartamentos-venta-mirador-del-este/1275259/,2,4,3,Plusval Puente Azul,Mirador del Este,New,151,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,170000,1125.8278145695365,50.333333333333336,2,3,12.043553716032399
/apartamentos-venta-alma-rosa-i/1285835/,2,2.5,3,Plusval Puente Azul,Alma Rosa I,Building,153,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,216000,1411.764705882353,51,2,3,12.283033686666302
