id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,logPrice,logArea,area_per_room,logArea_per_room
/apartamentos-venta-bella-vista-norte/1266003/,2,3.5,3,Grupo Nin Inmobiliario,Bella Vista Norte,Building,169,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,241425,1428.5502958579882,56.333333333333336,12.394314144835118,5.1298987149230735,26,0.789215186911242
/apartamentos-venta-bella-vista-norte/1256706/,2,3.5,3,Grupo Nin Inmobiliario,Bella Vista Norte,Building,200,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,305900,1529.5,66.66666666666667,12.631013530138995,5.298317366548036,30.76923076923077,0.8151257486996979
/apartamentos-venta-km-12-de-haina/1271813/,1,2,3,DOBLE ALTURA REAL ESTATE SRL,Km 12 de Haina,New,83,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,56410.256410256414,679.6416434970653,27.666666666666668,10.940406272198897,4.418840607796598,16.6,0.8837681215593196
/apartamentos-venta-brisas-del-mirador/1252081/,2,2,3,Roshanna Carrasco,Brisas del Mirador,Building,155,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,197752,1275.8193548387096,51.666666666666664,12.194768999358782,5.043425116919247,31,1.0086850233838494
/apartamentos-venta-villa-maria/1279220/,2,2.5,2,Mudate,Villa Maria,New,93,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,122740,1319.784946236559,46.5,11.717823575943088,4.532599493153256,20.666666666666668,1.0072443318118347
/apartamentos-venta-villa-maria/1278618/,2,2.5,2,BELFER INNOVARTHOMERD,Villa Maria,Building,93,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,116520,1252.9032258064517,46.5,11.66581821107337,4.532599493153256,20.666666666666668,1.0072443318118347
/apartamentos-venta-herrera/1285448/,1,2,3,Inmobiliaria Grupal,Herrera,New,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,52991.45299145299,588.7939221272554,30,10.877885915217563,4.499809670330265,18,0.899961934066053
/apartamentos-venta-herrera/1282532/,1,1.5,1,Seekers Inmobiliaria,Herrera,Building,67,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,116480,1738.5074626865671,67,11.665474863430513,4.204692619390966,26.8,1.6818770477563862
/apartamentos-venta-manoguayabo/1266877/,1,2,3,Plusval Puente Azul,Manoguayabo,Building,91,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,79000,868.1318681318681,30.333333333333332,11.27720313144916,4.51085950651685,18.2,0.90217190130337
/apartamentos-venta-manoguayabo/1275571/,1,2.5,3,Inmobiliaria Grupal,Manoguayabo,Building,89,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,80100,900,29.666666666666668,11.291031133056451,4.48863636973214,16.181818181818183,0.8161157035876617
/apartamentos-venta-manoguayabo/1281892/,1,2,3,Seekers Inmobiliaria,Manoguayabo,Building,96,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,102000,1062.5,32,11.532728092266408,4.564348191467836,19.2,0.9128696382935673
/apartamentos-venta-manoguayabo/1265937/,1,2,3,Habitame Inmobiliaria,Manoguayabo,Building,91,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,71400,784.6153846153846,30.333333333333332,11.176053148327675,4.51085950651685,18.2,0.90217190130337
/apartamentos-venta-autopista-duarte/1267987/,1,2,3,Premium Real Estate,Autopista Duarte,Building,90,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,80000,888.8888888888889,30,11.289781913656018,4.499809670330265,18,0.899961934066053
/apartamentos-venta-villa-aura/1276904/,1,2.5,2,Tu Casa RD,Villa Aura,New,107,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,139000,1299.0654205607475,53.5,11.842229212112828,4.672828834461906,23.77777777777778,1.0384064076582014
/apartamentos-venta-villa-aura/1282860/,1,2,3,Tu Casa RD,Villa Aura,New,117,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,76923.07692307692,657.4621959237344,39,11.250561200502737,4.762173934797756,23.4,0.9524347869595513
/apartamentos-venta-villa-aura/1286107/,2,2,3,Algonovo Real Estate,Villa Aura,Building,96,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,100000,1041.6666666666667,32,11.512925464970229,4.564348191467836,19.2,0.9128696382935673
/apartamentos-venta-villa-aura/1283057/,2,2.5,3,Premium Real Estate,Villa Aura,Building,160,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,136500,853.125,53.333333333333336,11.824079893607152,5.075173815233827,29.09090909090909,0.9227588754970594
/apartamentos-venta-villa-aura/1282574/,1,2,3,Ciudad Inmobiliaria,Villa Aura,Building,96,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,102000,1062.5,32,11.532728092266408,4.564348191467836,19.2,0.9128696382935673
/apartamentos-venta-villa-aura/1282027/,1,2,3,Inmobiliaria Grupal,Villa Aura,Used,94,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,76923.07692307692,818.3306055646481,31.333333333333332,11.250561200502737,4.543294782270004,18.8,0.9086589564540007
/apartamentos-venta-villa-aura/1273128/,1,2,3,Mr. Home Asesores Inmobiliarios,Villa Aura,NA,106,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,107000,1009.433962264151,35.333333333333336,11.580584113444043,4.663439094112067,21.2,0.9326878188224134
/apartamentos-venta-villa-aura/1273135/,2,3,2,Mr. Home Asesores Inmobiliarios,Villa Aura,NA,135,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,123931.62393162394,918.0120291231402,67.5,11.727485272593047,4.90527477843843,27,0.981054955687686
/apartamentos-venta-villa-aura/1258724/,2,3.5,4,Tu Casa RD,Villa Aura,New,166,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,176000,1060.2409638554218,41.5,12.078239274020289,5.111987788356544,22.133333333333333,0.6815983717808725
/apartamentos-venta-villa-aura/1275441/,2,2.5,3,HouseLink,Villa Aura,New,135,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,124786.32478632478,924.3431465653688,45,11.734358151880809,4.90527477843843,24.545454545454547,0.89186814153426
/apartamentos-venta-villa-aura/1276009/,1,2,3,Inmobiliaria Grupal,Villa Aura,Used,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,73504.2735042735,816.7141500474834,30,11.20509882642598,4.499809670330265,18,0.899961934066053
/apartamentos-venta-villa-aura/1281510/,1,2,3,AC INMOBILIARIA,Villa Aura,Used,100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,76923.07692307692,769.2307692307692,33.333333333333336,11.250561200502737,4.605170185988092,20,0.9210340371976183
/apartamentos-venta-villa-aura/1263867/,1,2,2,Inverfisa,Villa Aura,Building,102,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,85000,833.3333333333334,51,11.350406535472453,4.624972813284271,25.5,1.1562432033210677
/apartamentos-venta-villa-aura/1271746/,1,2.5,2,Inverfisa,Villa Aura,Building,102,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,85000,833.3333333333334,51,11.350406535472453,4.624972813284271,22.666666666666668,1.0277717362853935
/apartamentos-venta-villa-aura/1252893/,NA,2,3,Tu Casa RD,Villa Aura,Building,106,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,99000,933.9622641509434,35.333333333333336,11.502875129116727,4.663439094112067,21.2,0.9326878188224134
/apartamentos-venta-proximo-autopista-duarte/1281063/,1,2,2,HouseLink,Próximo Autopista Duarte,Building,82,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,80000,975.609756097561,41,11.289781913656018,4.406719247264253,20.5,1.1016798118160633
/apartamentos-venta-ciudad/1281724/,2,4.5,5,Premium Real Estate,Ciudad,Used,247,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,193000,781.3765182186235,49.4,12.170445467887022,5.5093883366279774,26,0.5799356143818923
/apartamentos-venta-olimpo/1258228/,2,2.5,3,United Group DR,Olimpo,Building,104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,143220,1377.1153846153843,34.666666666666664,11.87213718856093,4.6443908991413725,18.90909090909091,0.844434708934795
/apartamentos-venta-cerros-de-palmarejos/1266873/,1,2,3,Plusval Puente Azul,Cerros de Palmarejos,Building,93,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,52051.282051282054,559.6912048524952,31,10.859984704888324,4.532599493153256,18.6,0.9065198986306513
/apartamentos-venta-prolongacion-27-de-febrero/1273515/,1,1.5,1,Mr. Home Asesores Inmobiliarios,Prolongacion 27 de Febrero,NA,73,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,98400,1347.945205479452,73,11.496796083040344,4.290459441148391,29.2,1.7161837764593564
/apartamentos-venta-prolongacion-27-de-febrero/1270478/,1,1.5,1,Seekers Inmobiliaria,Prolongacion 27 de Febrero,Building,66,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,98400,1490.909090909091,66,11.496796083040344,4.189654742026425,26.4,1.67586189681057
/apartamentos-venta-prolongacion-27-de-febrero/1270090/,1,1.5,1,Mr. Home Asesores Inmobiliarios,Prolongacion 27 de Febrero,NA,73,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,98400,1347.945205479452,73,11.496796083040344,4.290459441148391,29.2,1.7161837764593564
/apartamentos-venta-mirador-del-oeste/1283567/,2,2,3,Inmobiliaria Grupal,Mirador del Oeste,Used,90,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,111111.11111111112,1234.567901234568,30,11.618285980628055,4.499809670330265,18,0.899961934066053
/apartamentos-venta-mirador-del-oeste/1285811/,1,2,2,HouseLink,Mirador del Oeste,Building,94,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,92000,978.7234042553192,47,11.429543856031177,4.543294782270004,23.5,1.135823695567501
/apartamentos-venta-mirador-del-oeste/1283976/,2,2,3,United Group DR,Mirador del Oeste,New,120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,114529.91452991452,954.4159544159544,40,11.648591330123384,4.787491742782046,24,0.9574983485564091
/apartamentos-venta-mirador-del-oeste/1259999/,1,1.5,2,Inverfisa,Mirador del Oeste,Building,74,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,91000,1229.7297297297298,37,11.418614785498987,4.30406509320417,21.142857142857142,1.22973288377262
/apartamentos-venta-villa-naco/1258817/,1,2,3,Premium Real Estate,Villa Naco,Building,84,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,75000,892.8571428571429,28,11.225243392518447,4.430816798843313,16.8,0.8861633597686627
/apartamentos-venta-ciudad-real-ii/1260386/,2,2.5,3,Tu Casa RD,Ciudad Real II,New,124,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,102564.10256410256,827.129859387924,41.333333333333336,11.538243272954519,4.820281565605037,22.545454545454547,0.8764148301100068
/apartamentos-venta-ciudad-real-ii/1285959/,2,2,3,Hogarium Real Estate,Ciudad Real II,Used,105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,97435.89743589744,927.960927960928,35,11.486949978566967,4.653960350157523,21,0.9307920700315047
/apartamentos-venta-ciudad-real-ii/1280326/,2,2.5,3,Hogarium Real Estate,Ciudad Real II,Used,142,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,128205.1282051282,902.853015529072,47.333333333333336,11.761386824268728,4.955827057601261,25.818181818181817,0.901059465018411
/apartamentos-venta-ciudad-real-ii/1285960/,2,2,3,Hogarium Real Estate,Ciudad Real II,Used,105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,97435.89743589744,927.960927960928,35,11.486949978566967,4.653960350157523,21,0.9307920700315047
/apartamentos-venta-ciudad-real-ii/1285056/,2,2,3,Plusval Venta Directa,Ciudad Real II,Used,115,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,107692.30769230767,936.4548494983276,38.333333333333336,11.58703343712395,4.74493212836325,23,0.94898642567265
/apartamentos-venta-ozama/1278587/,NA,2,3,Bonillamultiservice,Ozama,Building,120,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,154000,1283.3333333333333,40,11.944707881395766,4.787491742782046,24,0.9574983485564091
/apartamentos-venta-ozama/1252008/,2,3,3,Bonillamultiservice,Ozama,New,185,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,205446,1110.5189189189189,61.666666666666664,12.232938504664734,5.220355825078324,30.833333333333332,0.8700593041797208
/apartamentos-venta-ozama/1253478/,1,2,3,Premium Real Estate,Ozama,Building,123,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,136000,1105.6910569105692,41,11.820410164718188,4.812184355372417,24.6,0.9624368710744834
/apartamentos-venta-ozama/1274955/,1,2.5,3,Premium Real Estate,Ozama,Building,120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,152700,1272.5,40,11.936230491206723,4.787491742782046,21.818181818181817,0.8704530441421902
/apartamentos-venta-ozama/1283908/,1,3,4,Mr. Home Asesores Inmobiliarios,Ozama,NA,117,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,168000,1435.8974358974358,29.25,12.031719258385396,4.762173934797756,16.714285714285715,0.6803105621139652
/apartamentos-venta-ozama/1283910/,1,2,2,Mr. Home Asesores Inmobiliarios,Ozama,Building,89,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,142185,1597.584269662921,44.5,11.864884305555252,4.48863636973214,22.25,1.122159092433035
/apartamentos-venta-ozama/1283896/,2,2.5,3,Mr. Home Asesores Inmobiliarios,Ozama,NA,177,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,164102.5641025641,927.133130522961,59,12.008246902200254,5.176149732573829,32.18181818181818,0.9411181331952416
/apartamentos-venta-ozama/1283901/,1,2.5,3,Mr. Home Asesores Inmobiliarios,Ozama,NA,120,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,158000,1316.6666666666667,40,11.970350312009105,4.787491742782046,21.818181818181817,0.8704530441421902
/apartamentos-venta-ozama/1283891/,2,2.5,3,Mr. Home Asesores Inmobiliarios,Ozama,NA,279,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,188034.18803418803,673.957663204975,93,12.144379076524833,5.631211781821365,50.72727272727273,1.0238566876038846
/apartamentos-venta-ozama/1283948/,2,3.5,5,Mr. Home Asesores Inmobiliarios,Ozama,NA,254,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,170085.4700854701,669.6278349821657,50.8,12.044056354896965,5.537334267018537,29.88235294117647,0.6514510902374749
/apartamentos-venta-ozama/1280620/,1,2,2,Mr. Home Asesores Inmobiliarios,Ozama,NA,80,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,94500,1181.25,40,11.456355113481834,4.382026634673881,20,1.0955066586684703
/apartamentos-venta-ozama/1280622/,1,2,3,Mr. Home Asesores Inmobiliarios,Ozama,NA,123,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,136000,1105.6910569105692,41,11.820410164718188,4.812184355372417,24.6,0.9624368710744834
/apartamentos-venta-ozama/1280409/,2,2.5,3,Premium Real Estate,Ozama,New,148,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,160000,1081.081081081081,49.333333333333336,11.982929094215963,4.997212273764115,26.90909090909091,0.9085840497752936
/apartamentos-venta-ozama/1283031/,1,2,2,Mr. Home Asesores Inmobiliarios,Ozama,Building,80,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,94500,1181.25,40,11.456355113481834,4.382026634673881,20,1.0955066586684703
/apartamentos-venta-ozama/1273895/,4,3,3,Premium Real Estate,Ozama,Building,120,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,150000,1250,40,11.918390573078392,4.787491742782046,20,0.7979152904636743
/apartamentos-venta-ozama/1273886/,2,2,2,Premium Real Estate,Ozama,Building,120,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,152700,1272.5,60,11.936230491206723,4.787491742782046,30,1.1968729356955115
/apartamentos-venta-ozama/1283324/,2,3,3,Seekers Inmobiliaria,Ozama,Building,120,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,150000,1250,40,11.918390573078392,4.787491742782046,20,0.7979152904636743
/apartamentos-venta-ozama/1267886/,1,2.5,3,Plusval Puente Azul,Ozama,New,147,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,145299.1452991453,988.4295598581314,49,11.886549967222734,4.990432586778736,26.727272727272727,0.9073513794143157
/apartamentos-venta-las-americas/1275514/,1,2,3,Seekers Inmobiliaria,Las Americas,Building,80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,51965.81196581197,649.5726495726497,26.666666666666668,10.858341319144595,4.382026634673881,16,0.8764053269347762
/apartamentos-venta-alma-rosa/1262718/,NA,3.5,3,Plusval Puente Azul,Alma Rosa,Building,154,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,196000,1272.7272727272727,51.333333333333336,12.185869938212655,5.0369526024136295,23.692307692307693,0.7749157849867122
/apartamentos-venta-alma-rosa/1265825/,2,3.5,3,Premium Real Estate,Alma Rosa,Building,220,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,279000,1268.1818181818182,73.33333333333333,12.538967060803502,5.393627546352362,33.84615384615385,0.8297888532849788
/apartamentos-venta-alma-rosa/1252229/,2,3.5,3,Algonovo Real Estate,Alma Rosa,New,171,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,168157,983.374269005848,57,12.032653345799405,5.14166355650266,26.307692307692307,0.7910251625388708
/apartamentos-venta-alma-rosa/1275416/,2,2.5,3,Seekers Inmobiliaria,Alma Rosa,Building,108,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,161000,1490.7407407407406,36,11.9891596439666,4.68213122712422,19.636363636363637,0.8512965867498582
/apartamentos-venta-alma-rosa/1275417/,1,1,1,Seekers Inmobiliaria,Alma Rosa,Building,38,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,77724,2045.3684210526317,38,11.260919368970917,3.6375861597263857,19,1.8187930798631928
/apartamentos-venta-alma-rosa/1266028/,1,2,2,Megacasa RD,Alma Rosa,New,87,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,92000,1057.471264367816,43.5,11.429543856031177,4.465908118654584,21.75,1.116477029663646
/apartamentos-venta-vista-hermosa/1275312/,NA,2,3,Bonillamultiservice,Vista Hermosa,Building,148,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,145000,979.7297297297296,49.333333333333336,11.884489021402711,4.997212273764115,29.6,0.9994424547528229
/apartamentos-venta-vista-hermosa/1285484/,NA,2.5,3,Plusval Puente Azul,Vista Hermosa,Used,105,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,145299.1452991453,1383.801383801384,35,11.886549967222734,4.653960350157523,19.09090909090909,0.8461746091195497
/apartamentos-venta-vista-hermosa/1281162/,1,2,2,Mr. Home Asesores Inmobiliarios,Vista Hermosa,New,91,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,125400,1378.021978021978,45.5,11.739263907180957,4.51085950651685,22.75,1.1277148766292124
/apartamentos-venta-vista-hermosa/1275338/,2,2.5,3,Premium Real Estate,Vista Hermosa,Building,145,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,129230.76923076923,891.2466843501327,48.333333333333336,11.769354993917904,4.976733742420574,26.363636363636363,0.9048606804401044
/apartamentos-venta-vista-hermosa/1213312/,1,2,2,Inverfisa,Vista Hermosa,Building,72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,64957.26495726496,902.1842355175688,36,11.081484870458803,4.276666119016055,18,1.0691665297540138
/apartamentos-venta-vista-hermosa/1256692/,1,2,2,Inverfisa,Vista Hermosa,Building,110,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,98205.1282051282,892.7738927738927,55,11.494813715027183,4.700480365792417,27.5,1.1751200914481041
/apartamentos-venta-los-trinitarios/1245413/,1,2,3,Premium Real Estate,Los Trinitarios,Building,96,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,75500,786.4583333333334,32,11.231887935237117,4.564348191467836,19.2,0.9128696382935673
/apartamentos-venta-serralles/1286039/,2,3.5,2,Innova By Bello Jaquez,Serralles,Used,230,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,250000,1086.9565217391305,115,12.429216196844383,5.438079308923196,41.81818181818182,0.9887416925314901
/apartamentos-venta-ensanche-paraiso/1276902/,4,NA,3,Tu Casa RD,Ensanche Paraíso,New,279,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,560000,2007.168458781362,93,13.235692062711331,5.631211781821365,NA,NA
/apartamentos-venta-los-cacicazgos/1279320/,2,3.5,3,Marco Rivero,Los Cacicazgos,New,250,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,580000,2320,83.33333333333333,13.270783382522602,5.521460917862246,38.46153846153846,0.849455525824961
/apartamentos-venta-piantini/1267731/,2,1.5,1,Marco Rivero,Piantini,New,103,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,210000,2038.8349514563104,103,12.254862809699606,4.634728988229636,41.2,1.8538915952918544
/apartamentos-venta-evaristo-morales/1268848/,1,1.5,1,Marco Rivero,Evaristo Morales,Building,60,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,110000,1833.3333333333333,60,11.608235644774552,4.0943445622221,24,1.6377378248888401
/apartamentos-venta-la-julia/1277707/,2,2.5,2,Marco Rivero,La Julia,New,145,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,275000,1896.551724137931,72.5,12.524526376648708,4.976733742420574,32.22222222222222,1.1059408316490165
/apartamentos-venta-piantini/1284956/,2,2.5,2,Marco Rivero,Piantini,New,180,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,325000,1805.5555555555557,90,12.691580461311874,5.19295685089021,40,1.1539904113089356
/apartamentos-venta-bella-vista/1257532/,2,3.5,3,Tu Casa RD,Bella Vista,New,251,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,245000,976.0956175298804,83.66666666666667,12.409013489526863,5.5254529391317835,38.61538461538461,0.8500696829433513
/apartamentos-venta-piantini/1284057/,3,3.5,3,Tu Casa RD,Piantini,New,390,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450000,1153.8461538461538,130,13.017002861746503,5.966146739123692,60,0.9178687290959526
/apartamentos-venta-piantini/1259995/,3,4.5,4,Tu Casa RD,Piantini,New,354,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,495000,1398.3050847457628,88.5,13.112313041550827,5.869296913133774,41.64705882352941,0.6905055191922087
/apartamentos-venta-la-julia/1256409/,2,3.5,3,Tu Casa RD,La Julia,New,198,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,230000,1161.6161616161617,66,12.345834587905333,5.288267030694535,30.46153846153846,0.8135795431837747
/apartamentos-venta-mirador-norte/1270185/,2,4.5,4,Tu Casa RD,Mirador Norte,New,330,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,325000,984.8484848484848,82.5,12.691580461311874,5.799092654460526,38.8235294117647,0.6822461946424148
/apartamentos-venta-renacimiento/1246607/,2,3.5,3,Tu Casa RD,Renacimiento,Used,235,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,205000,872.3404255319149,78.33333333333333,12.230765258120545,5.459585514144159,36.15384615384615,0.8399362329452552
