id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br
/apartamentos-venta-piantini/1248935/,1,1.5,1,Top International Realty,Piantini,New,63,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,136500,2166.6666666666665,63
/apartamentos-venta-y-alquiler-piantini/1248944/,2,3.5,3,Top International Realty,Piantini,Used,210,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,440000,2095.2380952380954,70
/apartamentos-venta-el-millon/1242032/,2,2.5,3,Top International Realty,El Millon,New,137,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,195000,1423.3576642335765,45.666666666666664
/apartamentos-venta-bella-vista/1240334/,2,2.5,2,Top International Realty,Bella Vista,New,135,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,375000,2777.777777777778,67.5
/apartamentos-venta-piantini/1241209/,4,3.5,3,Top International Realty,Piantini,New,327,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,650000,1987.7675840978593,109
/apartamentos-venta-piantini/1248096/,1,2,2,Home Master SRL,Piantini,New,86,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,255000,2965.1162790697676,43
/apartamentos-venta-evaristo-morales/1269593/,2,3.5,3,Home Master SRL,Evaristo Morales,New,115,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,244815,2128.8260869565215,38.333333333333336
/apartamentos-venta-piantini/1221194/,2,3.5,3,Home Master SRL,Piantini,Used,200,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,255000,1275,66.66666666666667
/apartamentos-venta-naco/1273344/,2,3.5,3,Home Master SRL,Naco,Used,251,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,365000,1454.183266932271,83.66666666666667
/apartamentos-venta-ensanche-paraiso/1273485/,3,3.5,3,Home Master SRL,Ensanche Paraíso,New,208,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,430000,2067.3076923076924,69.33333333333333
/apartamentos-venta-el-millon/1273950/,2,2.5,3,Inmobiliaria Grupal,El Millon,Used,187,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,220000,1176.4705882352941,62.333333333333336
/apartamentos-venta-bella-vista-norte/1243860/,1,1,1,Tu Casa RD,Bella Vista Norte,Building,38,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,81640,2148.4210526315787,38
/apartamentos-venta-naco/1252591/,1,1.5,1,Tu Casa RD,Naco,In blueprint,61,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,125400,2055.7377049180327,61
/apartamentos-venta-mirador-norte/1259949/,1,NA,1,Marrero Luxury,Mirador Norte,Used,55,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,63000,1145.4545454545455,55
/apartamentos-venta-bella-vista-sur/1260702/,2,3.5,3,Premier Real Estate,Bella Vista Sur,Used,220,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,235000,1068.1818181818182,73.33333333333333
/apartamentos-venta-costa-verde/1267675/,1,2,2,Inmobiliaria Grupal,Costa Verde,New,105,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100000,952.3809523809524,52.5
/apartamentos-venta-la-esperilla/1264689/,1,NA,1,Gomez Inmobiliaria,La Esperilla,Building,70,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,132000,1885.7142857142858,70
/apartamentos-venta-los-tres-ojos/1271669/,1,2,3,Mr. Home Asesores Inmobiliarios,Los Tres Ojos,NA,103,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,126495.7264957265,1228.1138494730728,34.333333333333336
/apartamentos-venta-los-tres-ojos/1248422/,2,2,3,Mr. Home Asesores Inmobiliarios,Los Tres Ojos,NA,120,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,112000,933.3333333333334,40
/apartamentos-venta-los-tres-ojos/1259617/,NA,NA,3,United Group DR,Los Tres Ojos,New,145,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,121367.52136752136,837.0173887415266,48.333333333333336
/apartamentos-venta-los-tres-ojos/1236475/,1,1,2,Grupo Nin Inmobiliario,Los Tres Ojos,New,76,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,51500,677.6315789473684,38
/apartamentos-venta-la-isabelita/1271372/,2,2.5,3,Bonillamultiservice,La Isabelita,New,158,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,126495.7264957265,800.6058638970031,52.666666666666664
/apartamentos-venta-los-prados-de-san-luis/1269460/,1,2.5,2,Time Homes Inmobiliaria,Los Prados de San Luis,Building,75,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,131000,1746.6666666666667,37.5
/apartamentos-venta-autopista-san-isidro/1272342/,2,2,3,Micasard .Net,Autopista San Isidro,New,130,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,136500,1050,43.333333333333336
/apartamentos-venta-autopista-san-isidro/1270595/,1,2,3,Bonillamultiservice,Autopista San Isidro,New,110,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,98000,890.9090909090909,36.666666666666664
/apartamentos-venta-autopista-san-isidro/1272553/,1,2,3,Tu Casa RD,Autopista San Isidro,In blueprint,99,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,77550,783.3333333333334,33
/apartamentos-venta-autopista-san-isidro/1265166/,2,2,3,Plusval Puente Azul,Autopista San Isidro,Building,168,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,182050,1083.6309523809523,56
/apartamentos-venta-autopista-san-isidro/1270764/,2,2,3,Mr. Home Asesores Inmobiliarios,Autopista San Isidro,New,107,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90000,841.1214953271028,35.666666666666664
/apartamentos-venta-autopista-san-isidro/1273618/,1,2,3,Mr. Home Asesores Inmobiliarios,Autopista San Isidro,New,84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,62735.042735042734,746.8457468457468,28
/apartamentos-venta-autopista-san-isidro/1267442/,2,2,3,Marco Rivero,Autopista San Isidro,New,95,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,98000,1031.578947368421,31.666666666666668
/apartamentos-venta-autopista-san-isidro/1250473/,1,2,3,Bonillamultiservice,Autopista San Isidro,New,99,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,115000,1161.6161616161617,33
/apartamentos-venta-autopista-san-isidro/1242314/,1,2,3,Bonillamultiservice,Autopista San Isidro,New,93,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,82051.28205128205,882.2718500137854,31
/apartamentos-venta-autopista-san-isidro/1251069/,2,2,3,Bonillamultiservice,Autopista San Isidro,New,120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,112203,935.025,40
/apartamentos-venta-autopista-san-isidro/1265316/,1,2,3,Premium Real Estate,Autopista San Isidro,New,91,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,76923.07692307692,845.30853761623,30.333333333333332
/apartamentos-venta-autopista-san-isidro/1272925/,NA,2,2,Bonillamultiservice,Autopista San Isidro,New,112,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,93846.15384615384,837.9120879120879,56
/apartamentos-venta-autopista-san-isidro/1241035/,1,2.5,3,Techo Lindo,Autopista San Isidro,In blueprint,96,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,90400,941.6666666666666,32
/apartamentos-venta-autopista-san-isidro/1241670/,1,2,3,Techo Lindo,Autopista San Isidro,Building,94,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,85000,904.2553191489362,31.333333333333332
/apartamentos-venta-autopista-san-isidro/1262621/,2,2.5,3,Inverfisa,Autopista San Isidro,In blueprint,123,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,84615.38461538461,687.9299562226391,41
/apartamentos-venta-autopista-san-isidro/1268256/,1,2,3,Stephanie  Peña,Autopista San Isidro,New,94,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,90000,957.4468085106383,31.333333333333332
/apartamentos-venta-autopista-san-isidro/1273322/,1,2,3,Time Homes Inmobiliaria,Autopista San Isidro,Building,84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,63162.39316239317,751.933251933252,28
/apartamentos-venta-autopista-san-isidro/1269428/,2,2,3,Premium Real Estate,Autopista San Isidro,New,100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,115000,1150,33.333333333333336
/apartamentos-venta-autopista-san-isidro/1261253/,2,2.5,3,Premium Real Estate,Autopista San Isidro,Building,111,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,101700,916.2162162162163,37
/apartamentos-venta-autopista-san-isidro/1273062/,1,2,2,Megacasa RD,Autopista San Isidro,New,73,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,59000,808.2191780821918,36.5
/apartamentos-venta-autopista-san-isidro/1259827/,1,1,2,Inverfisa,Autopista San Isidro,In blueprint,62,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,48717.94871794872,785.7733664185278,31
/apartamentos-venta-autopista-san-isidro/1269055/,1,1,2,Inmobiliaria Vita Home,Autopista San Isidro,Used,95,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,107000,1126.3157894736842,47.5
/apartamentos-venta-autopista-san-isidro/1268377/,1,2.5,3,Tu Casa RD,Autopista San Isidro,Building,105,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,85470.08547008547,814.000814000814,35
/apartamentos-venta-autopista-san-isidro/1238528/,1,2,3,Centro Juridico Dra. Angela Rojas,Autopista San Isidro,New,155,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,83760.68376068377,540.3915081334436,51.666666666666664
/apartamentos-venta-los-corales-del-sur/1270352/,2,2.5,3,Inmobiliaria Grupal,Los Corales del Sur,NA,155,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,147008.547008547,948.4422387648193,51.666666666666664
/apartamentos-venta-los-corales-del-sur/1273604/,2,2,3,Inmobiliaria Grupal,Los Corales del Sur,New,250,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,185000,740,83.33333333333333
/apartamentos-venta-los-corales-del-sur/1271264/,2,2,3,Stalin Florentino,Los Corales del Sur,New,120,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,111111.11111111112,925.925925925926,40
/apartamentos-venta-los-corales-del-sur/1266433/,2,2.5,3,Plusval Puente Azul,Los Corales del Sur,In blueprint,98,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,105982.90598290598,1081.4582243153673,32.666666666666664
/apartamentos-venta-los-frailes/1271168/,1,1,2,"Constructora Cepeda Santana (CONCESA, S.R.L.)",Los Frailes,Building,96,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62500,651.0416666666666,48
/apartamentos-venta-los-frailes/1270915/,1,1,2,Megacasa RD,Los Frailes,New,96,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62500,651.0416666666666,48
/apartamentos-venta-el-paraiso/1272443/,2,3.5,3,Paez Luxury Real Estate,El Paraiso,New,172,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,282000,1639.5348837209303,57.333333333333336
/apartamentos-venta-el-paraiso/1266065/,2,3.5,4,INMOBLIAM,El Paraiso,Used,276,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,300000,1086.9565217391305,69
/apartamentos-venta-el-paraiso/1228288/,4,3.5,3,Remax Metropolitana,El Paraiso,Used,387,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,495000,1279.0697674418604,129
/apartamentos-venta-villa-aura/1273137/,1,2.5,2,Mr. Home Asesores Inmobiliarios,Villa Aura,NA,102,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85000,833.3333333333334,51
/apartamentos-venta-villa-aura/1273135/,2,3,2,Mr. Home Asesores Inmobiliarios,Villa Aura,NA,135,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,123931.62393162394,918.0120291231402,67.5
/apartamentos-venta-villa-aura/1273128/,1,2,3,Mr. Home Asesores Inmobiliarios,Villa Aura,NA,106,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,107000,1009.433962264151,35.333333333333336
/apartamentos-venta-alameda-oeste/1272445/,2,2,3,Mario Alberto Aquino,Alameda Oeste,New,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,88888.88888888889,987.6543209876544,30
/apartamentos-venta-reparto-rosa/1273147/,2,2.5,3,Remax Metropolitana,Reparto Rosa,Used,207,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,88034.18803418803,425.28593253230935,69
/apartamentos-venta-reparto-rosa/1271796/,1,2.5,2,Confibroker Inmobiliaria,Reparto Rosa,New,103,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,58119.65811965812,564.2685254335739,51.5
/apartamentos-venta-villa-aura/1272326/,1,2,3,Inmobiliaria Grupal,Villa Aura,Rebuilt,112,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95000,848.2142857142857,37.333333333333336
/apartamentos-venta-ciudad-real-ii/1272621/,2,2,3,Gomez Inmobiliaria,Ciudad Real II,Used,125,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,91452.99145299144,731.6239316239315,41.666666666666664
/apartamentos-venta-ciudad-real-ii/1272620/,2,2,3,Gomez Inmobiliaria,Ciudad Real II,Used,125,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,99145.29914529914,793.1623931623931,41.666666666666664
/apartamentos-venta-autopista-duarte/1267987/,1,2,3,Premium Real Estate,Autopista Duarte,Building,90,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,73800,820,30
/apartamentos-venta-villa-aura/1257170/,1,2,3,Algonovo Real Estate,Villa Aura,In blueprint,96,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,95500,994.7916666666666,32
/apartamentos-venta-manoguayabo/1269299/,1,2,3,Seekers Inmobiliaria,Manoguayabo,Building,89,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,79000,887.6404494382023,29.666666666666668
/apartamentos-venta-villa-aura/1272347/,1,2,3,Habitame Inmobiliaria,Villa Aura,Used,100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,76923.07692307692,769.2307692307692,33.333333333333336
/apartamentos-venta-cerros-de-palmarejos/1266873/,1,2,3,Plusval Puente Azul,Cerros de Palmarejos,Building,93,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,52051.282051282054,559.6912048524952,31
/apartamentos-venta-villa-aura/1263867/,1,2,2,Inverfisa,Villa Aura,In blueprint,102,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,85000,833.3333333333334,51
/apartamentos-venta-mirador-del-oeste/1244408/,1,2,3,Grupo Nin Inmobiliario,Mirador del Oeste,New,100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,92000,920,33.333333333333336
/apartamentos-venta-bayona/1166759/,1,2.5,3,Abril Group SRL,Bayona,In blueprint,95,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,67521.36752136752,710.7512370670265,31.666666666666668
/apartamentos-venta-carretera-mella/1272903/,2,NA,3,Tu Casa RD,Carretera Mella,New,90,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,155000,1722.2222222222222,30
/apartamentos-venta-tropical-del-este/1271397/,2,2,3,Premium Real Estate,Tropical del Este,Building,98,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,110000,1122.4489795918366,32.666666666666664
/apartamentos-venta-tropical-del-este/1269751/,1,2,3,Mr. Home Asesores Inmobiliarios,Tropical del Este,New,116,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,107692.30769230767,928.3819628647213,38.666666666666664
/apartamentos-venta-tropical-del-este/1271644/,2,2,3,Premium Real Estate,Tropical del Este,Building,98,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,110000,1122.4489795918366,32.666666666666664
/apartamentos-venta-autopista-las-americas/1267307/,1,2,3,Bonillamultiservice,Autopista Las Americas,Used,100,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,75000,750,33.333333333333336
/apartamentos-venta-autopista-las-americas/1242420/,1,2,3,Bonillamultiservice,Autopista Las Americas,In blueprint,103,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,87500,849.5145631067961,34.333333333333336
/apartamentos-venta-autopista-las-americas/1269881/,NA,2,3,Premium Real Estate,Autopista Las Americas,In blueprint,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,64500,716.6666666666666,30
/apartamentos-venta-autopista-las-americas/1266652/,NA,2,3,Premium Real Estate,Autopista Las Americas,Building,90,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,59000,655.5555555555555,30
/apartamentos-venta-autopista-las-americas/1266651/,NA,2,3,Premium Real Estate,Autopista Las Americas,Building,90,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,59000,655.5555555555555,30
/apartamentos-venta-autopista-las-americas/1271556/,1,2,3,Mr. Home Asesores Inmobiliarios,Autopista Las Americas,NA,88,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,85000,965.9090909090909,29.333333333333332
/apartamentos-venta-autopista-las-americas/1253095/,1,2,2,Bonillamultiservice,Autopista Las Americas,In blueprint,96,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62500,651.0416666666666,48
/apartamentos-venta-autopista-las-americas/1266162/,1,2,3,Bonillamultiservice,Autopista Las Americas,In blueprint,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,66000,733.3333333333334,30
/apartamentos-venta-autopista-las-americas/1269503/,2,2,3,Techo Lindo,Autopista Las Americas,New,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,66000,733.3333333333334,30
/apartamentos-venta-autopista-las-americas/1269835/,1,2,3,MEMUDÉ,Autopista Las Americas,Building,90,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,69000,766.6666666666666,30
/apartamentos-venta-autopista-las-americas/1269842/,2,2,3,MEMUDÉ,Autopista Las Americas,Building,105,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,66000,628.5714285714286,35
/apartamentos-venta-autopista-las-americas/1266384/,1,NA,3,Seekers Inmobiliaria,Autopista Las Americas,New,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,66000,733.3333333333334,30
/apartamentos-venta-autopista-las-americas/1269017/,1,2,3,Marcos & Asociados,Autopista Las Americas,In blueprint,90,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,67000,744.4444444444445,30
/apartamentos-venta-autopista-las-americas/1268984/,1,2,3,Premium Real Estate,Autopista Las Americas,Building,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64500,716.6666666666666,30
/apartamentos-venta-autopista-las-americas/1266613/,2,2,3,Centro Juridico Dra. Angela Rojas,Autopista Las Americas,New,100,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,59000,590,33.333333333333336
/apartamentos-venta-autopista-las-americas/1251726/,2,2,3,Centro Juridico Dra. Angela Rojas,Autopista Las Americas,New,90,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,62500,694.4444444444445,30
/apartamentos-venta-autopista-las-americas/1268125/,2,2,3,Remax Blu,Autopista Las Americas,New,125,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,66000,528,41.666666666666664
/apartamentos-venta-autopista-las-americas/1271805/,1,2.5,3,Duran House RD,Autopista Las Americas,NA,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,74500,827.7777777777778,30
/apartamentos-venta-autopista-las-americas/1251928/,1,2,3,Centro Juridico Dra. Angela Rojas,Autopista Las Americas,New,101,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,76068.37606837606,753.1522383007531,33.666666666666664
/apartamentos-venta-autopista-las-americas/1266669/,2,2,3,Habitame Inmobiliaria,Autopista Las Americas,In blueprint,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59000,655.5555555555555,30
/apartamentos-venta-autopista-las-americas/1268232/,2,2,3,Megacasa RD,Autopista Las Americas,New,90,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,59000,655.5555555555555,30
/apartamentos-venta-autopista-las-americas/1267267/,2,2,3,Plusval Puente Azul,Autopista Las Americas,In blueprint,90,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,59000,655.5555555555555,30
/apartamentos-venta-autopista-las-americas/1260724/,NA,2,3,Inverfisa,Autopista Las Americas,In blueprint,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,68000,755.5555555555555,30
/apartamentos-venta-brisa-oriental/1269142/,1,3,3,Premium Real Estate,Brisa Oriental,New,98,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,72000,734.6938775510204,32.666666666666664
/apartamentos-venta-brisa-oriental/1230318/,1,2,3,Premium Real Estate,Brisa Oriental,In blueprint,95,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,72000,757.8947368421053,31.666666666666668
/apartamentos-venta-brisa-oriental/1273479/,NA,NA,3,Premium Real Estate,Brisa Oriental,Building,96,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,96650,1006.7708333333334,32
/apartamentos-venta-av--ecologica/1262290/,1,2,3,Bonillamultiservice,Av. Ecológica,In blueprint,103,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,80341.88034188034,780.0182557464111,34.333333333333336
/apartamentos-venta-vista-hermosa/1269882/,2,2,3,Premium Real Estate,Vista Hermosa,New,120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,95726.49572649572,797.7207977207977,40
/apartamentos-venta-marbella-iii/1268807/,1,2,3,Centro Juridico Dra. Angela Rojas,Marbella III,Used,115,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,75213.67521367522,654.0319583797846,38.333333333333336
/apartamentos-venta-charles-de-gaulle/1267219/,1,2.5,3,Centro Juridico Dra. Angela Rojas,Charles de Gaulle,Used,140,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,71794.8717948718,512.8205128205128,46.666666666666664
/apartamentos-venta-alma-rosa-i/1269682/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Alma Rosa I,New,160,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,170940.17094017094,1068.3760683760684,53.333333333333336
/apartamentos-venta-fernandez--oriental/1269665/,1,2,3,Mr. Home Asesores Inmobiliarios,Fernandez  Oriental,NA,110,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,86000,781.8181818181819,36.666666666666664
/apartamentos-venta-prado-oriental/1270776/,2,2,3,Mr. Home Asesores Inmobiliarios,Prado Oriental,New,138,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,135700,983.3333333333334,46
/apartamentos-venta-prado-oriental/1271707/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Prado Oriental,NA,122,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,136000,1114.7540983606557,40.666666666666664
/apartamentos-venta-prado-oriental/1271671/,1,2.5,3,Mr. Home Asesores Inmobiliarios,Prado Oriental,NA,118,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,101709.4017094017,861.9440822830653,39.333333333333336
/apartamentos-venta-ozama/1271522/,2,3.5,4,Mr. Home Asesores Inmobiliarios,Ozama,NA,245,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,170085.4700854701,694.2264085121228,61.25
/apartamentos-venta-alma-rosa-i/1271518/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Alma Rosa I,NA,205,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,246000,1200,68.33333333333333
/apartamentos-venta-av--ecologica/1271498/,1,1,1,Mr. Home Asesores Inmobiliarios,Av. Ecológica,NA,51,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,146452,2871.607843137255,51
/apartamentos-venta-alma-rosa-i/1271494/,1,1.5,1,Mr. Home Asesores Inmobiliarios,Alma Rosa I,NA,75,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,101250,1350,75
/apartamentos-venta-alma-rosa-i/1271491/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Alma Rosa I,NA,177,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,198000,1118.6440677966102,59
/apartamentos-venta-av--ecologica/1269657/,2,2,3,Mr. Home Asesores Inmobiliarios,Av. Ecológica,New,90,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,70085.47008547008,778.727445394112,30
